,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
2463,0,537,540.8,2.4899799195975603,92,0,539.5400394153459
2464,0,537,539.8,3.271085446759104,92,1,539.1398111177693
2465,1,541,540.8,2.4899799195975603,92,0,539.5400394153459
2466,1,541,540.8,2.4899799195975985,92,1,539.5400394153459
2467,2,539,539.8,1.7888543819995566,92,0,539.1398111177693
2468,2,539,539.8,1.78885438199961,92,1,539.1398111177693
2469,3,541,539.8,1.7888543819995566,92,0,539.1398111177693
2470,3,541,539.8,1.78885438199961,92,1,539.1398111177693
2471,4,534,538.4,2.966479394838091,92,0,538.4069358040798
2472,4,534,538.4,2.966479394838123,92,1,538.4069358040798
2473,0,543,539.6,2.607680962081101,93,0,539.1398111177693
2474,1,539,539.6,2.607680962080687,93,1,539.1398111177693
2475,1,539,539.6,2.607680962081101,93,0,539.1398111177693
2476,2,543,540.4,2.96647939483794,93,1,539.1398111177693
2477,2,543,540.4,2.9664793948383044,93,0,539.1398111177693
2478,3,536,539.4,3.507135583350065,93,0,538.974277976794
2479,3,536,539.4,3.5071355833497573,93,1,538.974277976794
2480,4,537,539.6,3.2863353450307056,93,1,539.1398111177693
2481,4,537,539.6,3.286335345031034,93,0,539.1398111177693
2482,5,542,539.4,3.0495901363950746,93,1,539.7454385754695
2483,5,542,539.4,3.0495901363954285,93,0,539.7454385754695
2484,1,536,538.8,3.420526275297451,93,0,538.974277976794
2485,3,536,538.8,3.420526275297135,93,1,538.974277976794
2486,3,543,538.8,3.420526275297451,93,0,539.1398111177693
2487,4,541,538.4,2.880972058177248,93,1,539.1398111177693
2488,4,541,539.8,3.114482300479537,93,0,539.1398111177693
2489,5,541,539.4,2.7018512172209035,93,1,539.7454385754695
2490,5,541,540.6,2.701851217221323,93,0,539.7454385754695
2491,0,537,539.6,2.9664793948383283,93,0,539.1398111177693
2492,0,537,539.4,2.7018512172209035,93,1,539.1398111177693
2493,1,541,540.6,2.190890230020744,93,0,539.1398111177693
2494,1,541,539.2,2.489979919597352,93,1,539.1398111177693
2495,2,539,539.8,1.78885438199993,93,0,539.1398111177693
2496,2,539,539.8,1.7888543819992666,93,1,539.1398111177693
2497,3,540,539.6,1.67332005306825,93,0,539.1398111177693
2498,3,540,539.6,1.673320053067541,93,1,539.1398111177693
2499,4,534,538.2,2.7748873851023936,93,0,538.4069358040798
2500,4,534,538.2,2.774887385101966,93,1,538.4069358040798
2501,5,538,515.6,31.91081321433222,94,1,519.164828674981
2502,0,767,485.8,63.93512336736358,94,1,490.56000288387514
2503,4,396,461.2,71.21586901807771,94,1,471.9258654343842
2504,5,524,460.6,70.53226212167026,94,1,503.8782257164695
2505,6,537,476.0,78.34219807996199,94,1,557.9701627365688
2506,0,400,448.4,75.28811327161812,94,1,477.6999904137632
2507,1,333,438.0,88.64254057730972,94,1,470.210266599743
2508,2,540,466.8,94.76655528191368,94,1,490.8029270803106
2509,3,462,454.4,89.3101338035052,94,1,476.8540094300871
2510,4,458,438.6,77.21269325700277,94,1,478.5696082647283
2511,2,540,541.8,2.4899799195976944,95,0,539.6590831835605
2512,0,536,540.6,3.577708763999869,95,1,538.974277976794
2513,1,536,540.6,3.5777087639996314,95,0,538.974277976794
2514,1,543,541.0,3.741657386774139,95,1,539.5400394153459
2515,2,540,540.4,3.5777087639996314,95,0,539.1398111177693
2516,2,540,541.0,3.741657386774139,95,1,539.5400394153459
2517,4,538,539.4,2.607680962081341,95,1,539.1398111177693
2518,4,538,540.0,3.741657386773911,95,0,539.1398111177693
2519,5,543,539.4,2.607680962081021,95,0,539.7454385754695
2520,5,543,540.0,3.0822070014847256,95,1,539.7454385754695
2521,1,542,541.2,2.167948338868215,95,1,539.5400394153459
2522,1,542,539.8,2.8635642126552403,95,0,539.1398111177693
2523,2,541,540.8,1.9235384061675196,95,1,539.5400394153459
2524,2,541,540.8,1.923538406167104,95,0,539.5400394153459
2525,3,538,540.4,2.302172886644241,95,0,539.1398111177693
2526,3,538,540.4,2.302172886644588,95,1,539.1398111177693
2527,5,542,541.2,1.923538406167104,95,0,540.145666873046
2528,5,542,541.2,1.9235384061675196,95,1,540.145666873046
2529,0,538,540.2,2.0493901531922947,95,1,539.1398111177693
2530,0,538,540.2,2.0493901531919048,95,0,539.1398111177693
2531,1,538,539.4,1.949358868961781,95,0,539.1398111177693
2532,1,538,539.4,1.9493588689621912,95,1,539.1398111177693
2533,2,537,538.6,1.9493588689621912,95,1,539.1398111177693
2534,2,537,538.6,1.949358868961781,95,0,539.1398111177693
2535,3,539,538.8,1.9235384061675376,95,1,539.1398111177693
2536,4,539,538.8,1.9235384061671223,95,0,539.1398111177693
2537,4,538,538.0,0.7071067811876127,95,1,538.5560493117471
2538,0,540,541.8,2.4899799195976287,96,1,539.6590831835605
2539,1,540,541.8,2.4899799195975887,96,0,539.6590831835605
2540,1,543,542.0,2.549509756796277,96,1,539.7863642180106
2541,2,540,541.8,2.683281572999633,96,1,539.6590831835605
2542,2,540,541.4,2.6076809620809063,96,0,539.5400394153459
2543,3,538,541.4,3.1304951684996074,96,1,539.5400394153459
2544,3,538,540.8,3.0331501776204823,96,0,539.5400394153459
2545,4,543,540.8,2.167948338867738,96,1,539.5400394153459
2546,4,543,541.4,3.130495168499576,96,0,539.5400394153459
2547,5,543,540.8,2.167948338867692,96,0,540.145666873046
2548,5,543,541.4,2.302172886644139,96,1,540.145666873046
2549,1,542,541.2,2.167948338867692,96,0,539.5400394153459
2550,1,542,541.2,2.167948338867738,96,1,539.5400394153459
2551,2,541,541.4,2.0736441353326187,96,1,539.5400394153459
2552,2,541,541.4,2.0736441353325707,96,0,539.5400394153459
2553,3,538,541.4,2.0736441353325707,96,0,539.5400394153459
2554,3,538,541.4,2.0736441353326187,96,1,539.5400394153459
2555,5,542,541.2,1.9235384061669636,96,1,540.145666873046
2556,5,542,541.2,1.923538406166912,96,0,540.145666873046
2557,0,538,540.2,2.049390153191773,96,1,539.1398111177693
2558,0,538,540.2,2.0493901531917245,96,0,539.1398111177693
2559,1,538,539.4,1.9493588689615915,96,0,539.1398111177693
2560,1,538,539.4,1.9493588689616423,96,1,539.1398111177693
2561,2,537,538.6,1.9493588689615915,96,0,539.1398111177693
2562,2,537,538.6,1.9493588689616423,96,1,539.1398111177693
2563,3,539,538.8,1.9235384061669305,96,0,539.1398111177693
2564,3,539,538.8,1.923538406166982,96,1,539.1398111177693
2565,4,538,538.0,0.7071067811859597,96,0,538.5560493117471
2566,4,538,538.0,0.7071067811861004,96,1,538.5560493117471
2567,1,546,542.0,2.345207879911713,97,0,539.8951073418574
2568,2,540,541.8,2.489979919597616,97,1,539.6590831835605
2569,2,540,541.8,2.48997991959774,97,0,539.6590831835605
2570,0,536,540.6,3.577708763999577,97,1,538.974277976794
2571,1,543,541.0,3.7416573867738583,97,1,539.5400394153459
2572,2,540,541.0,3.7416573867738583,97,1,539.5400394153459
2573,2,536,540.6,3.577708763999663,97,0,538.974277976794
2574,3,537,539.2,2.774887385102216,97,1,539.1398111177693
2575,3,537,539.8,3.898717737923581,97,0,539.1398111177693
2576,4,542,539.6,3.049590136395284,97,1,539.1398111177693
2577,4,542,540.2,4.024922359499613,97,0,539.1398111177693
2578,5,543,541.0,2.549509756796271,97,1,540.145666873046
2579,5,543,539.6,3.04959013639538,97,0,539.7454385754695
2580,1,542,540.0,3.240370349203929,97,0,539.1398111177693
2581,1,542,540.8,2.3874672772625387,97,1,539.5400394153459
2582,2,541,541.0,2.345207879911713,97,0,539.5400394153459
2583,2,541,541.0,2.345207879911589,97,1,539.5400394153459
2584,5,538,541.2,1.923538406166993,97,1,540.145666873046
2585,5,538,541.2,1.9235384061671448,97,0,540.145666873046
2586,1,538,540.4,2.302172886644148,97,1,539.1398111177693
2587,1,538,540.4,2.3021728866442746,97,0,539.1398111177693
2588,2,537,539.2,2.16794833886789,97,0,539.1398111177693
2589,2,537,539.2,2.167948338867756,97,1,539.1398111177693
2590,3,539,538.6,1.516575088810337,97,0,539.1398111177693
2591,4,525,535.4,5.856620185738531,97,0,535.8447793451635
2592,4,539,538.6,1.5165750888101452,97,1,539.1398111177693
2593,1,546,540.8,3.27108544675923,98,0,539.6487825391927
2594,1,546,540.8,3.271085446759295,98,1,539.6487825391927
2595,5,608,542.6,3.781534080237869,98,1,544.313942434826
2596,4,608,542.6,3.781534080237813,98,0,542.457481787307
2597,4,539,542.2,4.0865633483405714,98,1,539.7863642180106
2598,5,535,541.0,5.244044240850804,98,1,539.6979195419951
2599,0,556,544.6,8.080841540334795,98,1,542.1521883537165
2600,0,535,541.4,5.128352561983232,98,0,539.092292084295
2601,1,554,544.0,7.58287544405155,98,0,541.9132916763936
2602,1,553,546.0,8.944271909999182,98,1,543.3867399478775
2603,2,558,548.0,8.803408430829505,98,0,544.0670153652859
2604,2,558,548.2,10.473776778220945,98,1,544.0670153652859
2605,3,564,551.6,11.148990985734985,98,0,548.60146568596
2606,3,564,553.2,10.940749517286282,98,1,552.3703627755849
2607,4,533,548.8,13.989281611290826,98,0,541.4144563986403
2608,4,533,552.8,11.777096416349808,98,1,545.9620086163526
2609,2,542,557.2,17.79606698121807,99,0,548.2823437468938
2610,3,608,568.2,16.08415369237688,99,1,560.1324760095584
2611,3,608,558.0,16.777961735562506,99,0,553.1057232359102
2612,0,602,564.4,18.756332264064863,99,1,557.0363846718516
2613,0,602,556.2,17.512852423291868,99,0,553.1057232359102
2614,1,550,545.0,4.062019202317828,100,0,543.2650859977491
2615,1,550,545.0,4.062019202318003,100,1,543.2650859977491
2616,2,547,546.6,2.3021728866439983,100,0,542.7616473291354
2617,3,608,546.6,2.302172886644307,100,1,544.329220239675
2618,3,608,547.2,1.788854381999481,100,0,544.329220239675
2619,4,556,549.0,4.301162633521167,100,0,546.0150561517993
2620,4,556,549.0,4.301162633521332,100,1,546.0150561517993
2621,5,544,548.8,4.549725266430785,100,0,543.0294487294493
2622,5,544,548.4,4.827007354458882,100,1,543.0294487294493
2623,5,533,545.4,8.264381404557668,100,0,541.8597683239715
2624,0,533,546.0,8.51469318296321,100,1,540.9514393317705
2625,2,552,546.4,8.792041856133226,100,0,543.3867399478775
2626,3,543,545.6,8.905054744357194,100,0,541.6581026703786
2627,3,552,546.4,8.792041856133318,100,1,543.3867399478775
2628,4,553,545.0,8.09320702811924,100,0,543.2650859977491
2629,4,553,547.6,9.289779329994882,100,1,543.4983402781321
2630,2,535,534.8,7.72657750883274,101,0,536.4545761447191
2631,0,540,533.2,4.438468204234518,101,1,535.1556755998714
2632,1,534,533.6,4.393176527297847,101,1,535.848584093373
2633,2,540,533.2,4.438468204234392,101,0,535.1556755998714
2634,2,530,533.6,4.393176527297847,101,1,535.1265794033866
2635,3,545,536.8,5.80517010948007,101,1,538.2797648755584
2636,5,545,536.4,6.107372593840961,101,0,538.8020082844927
2637,5,539,537.6,5.770615218501479,101,1,538.8853923332586
2638,1,547,539.4,7.021395872616766,101,0,540.2433557765261
2639,1,547,539.0,7.176350047203723,101,1,540.2433557765261
2640,2,549,543.2,5.67450438364442,101,0,541.589455831603
2641,2,549,542.0,7.6811457478686656,101,1,541.1911656507189
2642,3,543,544.6,3.847076812334385,101,1,540.1846543988947
2643,4,538,543.2,4.816637831517019,101,1,540.1846543988947
2644,5,543,544.8,3.4928498393145384,101,0,540.7902818565949
2645,5,538,543.0,5.049752469181129,101,1,540.3919916757108
2646,0,531,539.8,6.68580586017877,101,1,537.6849311140934
2647,0,531,543.0,7.071067811865452,101,0,538.4808954009676
2648,1,542,538.4,4.72228758124711,101,1,539.1398111177693
2649,2,534,536.6,4.219004621945876,101,1,537.5468895618689
2650,3,528,534.6,5.549774770204708,101,1,535.596854658727
2651,3,542,542.4,6.985699678629168,101,0,539.7863642180106
2652,4,532,539.4,7.700649323271355,101,0,537.6849311140934
2653,0,543,539.8,2.588435821108756,102,1,539.1398111177693
2654,1,539,539.6,2.6076809620810315,102,0,539.1398111177693
2655,1,539,539.6,2.60768096208086,102,1,539.1398111177693
2656,2,543,540.4,2.966479394838092,102,1,539.1398111177693
2657,2,543,540.4,2.966479394838243,102,0,539.1398111177693
2658,3,536,539.4,3.507135583349886,102,1,538.974277976794
2659,3,536,539.4,3.507135583350013,102,0,538.974277976794
2660,4,538,539.8,3.114482300479461,102,0,539.1398111177693
2661,4,538,539.8,3.114482300479318,102,1,539.1398111177693
2662,5,541,539.4,2.7018512172210576,102,1,539.7454385754695
2663,5,541,539.4,2.7018512172212232,102,0,539.7454385754695
2664,1,535,538.6,3.3615472627941645,102,1,538.5426526000855
2665,1,535,538.6,3.3615472627942973,102,0,538.5426526000855
2666,3,543,538.6,3.3615472627941645,102,1,539.1398111177693
2667,3,543,538.6,3.3615472627942973,102,0,539.1398111177693
2668,4,541,539.6,3.1304951684995315,102,1,539.1398111177693
2669,4,541,539.6,3.1304951684996745,102,0,539.1398111177693
2670,5,540,540.0,2.9999999999998166,102,1,539.7454385754695
2671,5,540,540.0,2.999999999999966,102,0,539.7454385754695
2672,1,537,539.2,3.193743884534235,102,0,539.1398111177693
2673,1,537,539.2,3.193743884534095,102,1,539.1398111177693
2674,2,539,540.0,2.236067977499537,102,1,539.1398111177693
2675,2,539,540.0,2.2360679774997374,102,0,539.1398111177693
2676,3,540,539.4,1.5165750888102345,102,0,539.1398111177693
2677,3,540,539.4,1.516575088809939,102,1,539.1398111177693
2678,4,534,538.0,2.549509756796345,102,0,537.8231739980575
2679,4,534,538.0,2.5495097567961693,102,1,537.8231739980575
2680,3,547,551.2,11.454256850621112,103,1,545.4225254365668
2681,3,547,553.0,9.669539802906812,103,0,547.7722166137174
2682,5,548,553.2,9.52365476064726,103,0,550.0837965754474
2683,5,548,546.8,4.604345773288639,103,1,543.9712330952879
2684,0,556,550.4,3.507135583349963,103,0,546.9338046762628
2685,0,556,548.2,6.220932405998382,103,1,543.737236955455
2686,1,554,548.8,6.685805860178781,103,1,544.409260369134
2687,2,554,551.2,3.834057902536091,103,0,546.9745639124449
2688,2,550,551.0,3.8729833462075542,103,1,546.0476180553089
2689,3,543,549.6,5.319774431308107,103,0,543.5603933482988
2690,3,543,550.2,5.118593556828005,103,1,544.0393248643051
2691,4,556,551.4,5.727128425310498,103,0,547.2134605897678
2692,4,556,551.8,5.495452665613743,103,1,548.6397649607086
2693,2,540,538.6,2.607680962080964,104,1,539.1398111177693
2694,2,540,538.4,3.781534080237773,104,0,539.1398111177693
2695,0,536,539.2,2.1679483388678413,104,0,538.974277976794
2696,0,536,538.0,2.8284271247461024,104,1,538.3905161707718
2697,1,537,538.2,2.683281572999658,104,1,539.1398111177693
2698,1,537,538.8,2.3874672772626235,104,0,539.1398111177693
2699,2,546,540.2,4.024922359499548,104,1,539.2485542416161
2700,3,539,539.6,3.911521443121517,104,1,539.1398111177693
2701,3,546,540.2,4.024922359499587,104,0,539.2485542416161
2702,4,532,538.2,5.215361924162103,104,0,537.6849311140934
2703,5,529,536.0,6.442049363362552,104,0,537.0539877838437
2704,5,532,538.0,5.147815070493445,104,1,537.5426829148333
2705,1,542,537.2,6.978538528947145,104,0,538.2797648755584
2706,4,542,539.2,5.2630789467762495,104,1,539.1398111177693
2707,4,545,538.8,7.791020472312974,104,0,539.1398111177693
2708,5,534,536.4,6.804410334481582,104,0,538.0691329708031
2709,5,534,538.6,5.727128425310489,104,1,539.01256326178
2710,0,533,536.6,6.65582451691748,104,0,537.4236903503173
2711,0,533,536.0,4.301162633521249,104,1,537.2112796555164
2712,1,554,539.0,9.273618495495676,104,1,540.8684483952682
2713,1,554,541.6,8.61974477580396,104,0,541.2686766928447
2714,2,544,541.4,8.532291603080585,104,1,539.5400394153459
2715,2,544,542.0,8.689073598491365,104,0,539.7863642180106
2716,3,542,541.4,8.532291603080585,104,1,539.5400394153459
2717,3,542,541.4,8.532291603080598,104,0,539.5400394153459
2718,4,536,541.8,8.136338242723175,104,0,539.4935500425852
2719,0,563,548.6,11.14899098573498,105,1,545.3517406609316
2720,0,563,548.6,11.148990985734985,105,0,545.3517406609316
2721,1,543,549.0,10.83974169433939,105,1,543.4880188425907
2722,1,543,549.0,10.839741694339391,105,0,543.4880188425907
2723,2,546,550.6,9.289779329994868,105,0,544.1480679881519
2724,2,546,550.6,9.289779329994865,105,1,544.1480679881519
2725,4,547,548.4,8.354639429682164,105,0,543.2246643960051
2726,4,547,548.4,8.354639429682159,105,1,543.2246643960051
2727,5,546,549.0,7.968688725254606,105,1,544.5050909586384
2728,5,546,549.0,7.968688725254611,105,0,544.5050909586384
2729,1,537,543.8,4.086563348340484,105,1,540.1846543988947
2730,1,537,543.8,4.086563348340494,105,0,540.1846543988947
2731,2,541,543.4,4.277849927241461,105,1,540.1846543988947
2732,2,541,543.4,4.277849927241472,105,0,540.1846543988947
2733,3,544,543.0,4.062019202317961,105,0,539.7863642180106
2734,5,536,540.8,4.324349662087904,105,0,539.9801337320707
2735,5,544,543.0,4.06201920231795,105,1,540.3919916757108
2736,0,551,543.8,5.263078946776294,105,1,541.9132916763936
2737,0,551,541.8,6.05805249234437,105,0,541.3877204610593
2738,1,542,543.0,5.147815070493484,105,1,539.7863642180106
2739,2,539,543.4,4.615192303685709,105,1,540.1846543988947
2740,3,542,542.8,5.449770637375475,105,0,539.7863642180106
2741,3,547,544.6,4.615192303685709,105,1,541.2881990576515
2742,4,546,545.0,4.63680924774783,105,1,541.6451918440971
2743,0,541,539.4,4.8270073544588765,106,0,539.1398111177693
2744,0,543,544.2,3.033150177620601,106,1,540.1846543988947
2745,1,546,540.2,5.630275304103697,106,0,539.2485542416161
2746,1,546,544.2,3.033150177620601,106,1,540.2933975227415
2747,0,535,539.2,6.099180272790766,106,0,538.5426526000855
2748,0,535,542.4,5.128352561983217,106,1,539.3386168869597
2749,2,546,542.0,4.636809247747829,106,1,539.8951073418574
2750,2,546,539.8,6.685805860178725,106,0,539.2485542416161
2751,4,540,541.6,4.615192303685765,106,0,539.5400394153459
2752,5,540,542.0,4.636809247747829,106,1,540.3919916757108
2753,5,540,541.4,4.669047011971533,106,0,540.145666873046
2754,2,543,540.8,4.086563348340547,106,0,539.5400394153459
2755,2,543,542.0,4.636809247747829,106,1,539.7863642180106
2756,3,551,543.0,6.041522986797268,106,1,541.5150014955094
2757,3,551,544.0,4.636809247747893,106,0,541.9132916763936
2758,4,549,544.6,5.128352561983268,106,0,541.589455831603
2759,4,549,545.8,4.43846820423441,106,1,543.0629041030869
2760,0,543,545.2,4.60434577328852,106,1,541.5364487202503
2761,0,543,545.2,4.604345773288573,106,0,541.5364487202503
2762,2,541,545.4,4.335896677735788,106,0,541.6581026703786
2763,3,541,545.0,4.690415759823457,106,0,541.5364487202503
2764,4,532,541.2,6.099180272790795,106,0,538.2345705983029
2765,0,546,540.0,5.477225575051573,107,0,539.2485542416161
2766,1,544,541.0,5.700877125495606,107,0,539.5400394153459
2767,2,545,540.6,3.6469165057621344,107,1,539.1398111177693
2768,2,541,540.2,5.263078946776215,107,0,539.1398111177693
2769,3,547,542.2,5.630275304103603,107,0,540.8899088767673
2770,4,538,543.2,3.7013511046641954,107,0,540.1846543988947
2771,5,538,541.6,3.911521443121452,107,0,540.145666873046
2772,1,533,539.4,5.128352561983126,107,0,538.2837365925283
2773,2,541,539.4,5.128352561983126,107,0,539.1398111177693
2774,3,532,536.4,3.78153408023765,107,0,536.7415008231166
2775,4,534,535.6,3.78153408023765,107,0,536.9518850468006
2776,4,547,541.2,4.494441010848873,107,1,540.6435840741026
2777,5,548,537.6,6.804410334481508,107,0,540.2901937659668
2778,5,548,543.2,4.9193495504995495,107,1,542.1950832893032
2779,0,547,545.2,3.6331804249169912,107,1,542.639993379007
2780,0,547,540.4,7.300684899377508,107,0,540.2433557765261
2781,1,533,544.0,6.244997998398392,107,1,539.4779910602866
2782,1,533,538.8,7.9812279756938835,107,0,538.2837365925283
2783,2,537,539.8,7.190271204898932,107,0,539.1398111177693
